Размер квадрата: 500
Средняя длина трубки: 10
Радиус: 1
Количество испытаний: 3
Длина межчастичного слоя: 4
      x|      y|      k|
274.729|476.427|10.3354|
425.445|329.449|10.7944|
387.725|384.893|10.5945|
458.926| 76.767|9.12984|
 41.371|248.666| 9.5022|
140.045|176.009|9.47539|
138.181|89.0305|10.6136|
241.898|334.263| 9.2578|
364.434|12.8879|10.3859|
198.752|465.723|9.48219|
330.324|442.369|9.86701|
239.491|459.212| 10.284|
460.459|172.877| 9.7599|
456.121| 98.837|9.44201|
356.301|182.292|9.49408|
402.632|406.532|10.9292|
420.687|489.259|9.09959|
368.121|82.0512|10.3354|
188.416|115.292|9.59568|
417.758|194.798|10.6164|
317.328| 53.309|9.20324|
258.233|185.162|9.50119|
67.1897|457.177|9.20873|
387.245|13.9716|9.14838|
69.8469|0.155337|10.2616|
189.941|157.872|10.4872|
332.062|436.002|10.2756|
200.399|271.608|9.94417|
98.3184|127.341|9.84749|
299.247|328.224|10.4819|
361.802|238.139|10.8847|
397.036|154.417|9.94613|
 386.81|239.216|10.1327|
30.0016|259.538|10.0668|
329.965|84.9079|10.6525|
 452.97|255.621| 9.0518|
237.784|189.845| 10.122|
17.0493|296.035|9.87681|
134.785|455.076|9.11208|
488.001|253.558|9.42784|
 168.47|456.978|9.11728|
469.819|20.0161|10.0017|
163.343|62.9404|10.8068|
48.5327|125.895|9.36146|
74.2825|498.587|9.33755|
427.693|347.624|10.5377|
395.998|420.281|10.7303|
409.406|449.641|9.27709|
 349.13|62.2728|10.6488|
358.149|237.372| 9.9551|
313.108|230.427|10.1203|
99.6221|309.986|10.6392|
473.937|  54.46|10.2299|
476.892|470.446|9.77793|
433.956| 433.14|9.15269|
 466.69|422.283| 10.561|
231.081|50.6928|10.6206|
239.289|169.477|9.91498|
12.7969|366.466|10.5896|
390.231|49.1469|10.2785|
89.9459| 176.12|  10.42|
381.271|114.707|9.09305|
335.881|379.191|9.28824|
27.6181|22.4521|10.0007|
12.9175|376.922|9.15559|
401.041|493.976|10.1449|
446.723|171.901|10.9384|
473.298|269.437|9.21572|
265.977|154.178|9.96849|
364.008|456.886|9.60549|
341.118|474.226|10.7705|
252.538| 93.441|9.27577|
336.103|465.164|10.4565|
 127.58|377.847|10.0852|
184.161|215.139|10.7178|
107.024|207.827|10.3996|
106.386|320.499|9.27576|
372.486| 27.472|10.8493|
19.7394|2.77228|9.92832|
492.229|90.9839|  9.943|
 353.58|90.2171|9.76102|
215.058|437.599|10.7231|
270.454| 316.39|10.4418|
411.544|40.1285|9.56954|
43.1404|140.087|10.1416|
153.293|110.039|10.6269|
277.171|164.178|9.92245|
65.2799|467.268|9.31825|
237.735|  456.4|9.30698|
54.9598|138.752|9.22136|
248.231|356.564|10.9405|
423.286|20.4267| 10.405|
 33.771|238.836|9.01915|
96.4736|51.2337|10.4011|
 263.42|23.8045| 9.5203|
53.7719|45.6882|10.6905|
131.781| 184.17|10.0014|
486.715|303.355|9.56261|
294.877|224.681|10.0745|
259.854|369.321|9.39493|
497.441|418.299|10.4525|
491.486|80.2119|10.9417|
186.957|266.593|9.41262|
296.458|211.542|10.0435|
433.813|124.487|  9.765|
458.117|161.744|10.2517|
16.6029|385.733|10.6665|
 116.56| 43.792|10.5119|
311.577|15.8704|9.19946|
292.179|347.111|9.82967|
469.777|218.015|9.40786|
293.274|452.683|10.3512|
495.987|67.6195|10.4844|
309.113|423.497|10.7111|
163.271|59.1097|9.35917|
27.5745|490.774|  10.72|
454.798|92.2254|10.6786|
6.50664|200.608|10.5997|
110.736|225.952|10.1705|
142.127|390.629| 10.467|
334.916|212.512|10.4607|
162.947|65.2987|10.0286|
493.402|260.188|10.0137|
 347.52|328.526|9.84288|
165.587|326.242|10.7462|
380.738|453.298|10.3359|
166.526|473.036|10.9108|
254.976|461.478|9.52779|
42.2385|193.983|10.7366|
48.9518|104.123|10.7759|
23.0894|341.193|9.67197|
269.633|269.062|9.85429|
110.045|440.127|10.5875|
446.222|69.0353|10.0838|
177.013|400.816|10.1552|
409.588| 283.59|9.66355|
82.8039|46.5749|10.7462|
480.676|  244.9|10.1386|
303.818|221.174|9.50153|
 134.18|71.0466|9.76678|
224.727|27.1799|9.83874|
362.938|370.876|9.29392|
171.575|19.3113|9.10251|
321.512|235.091|9.27386|
166.929|447.827| 10.904|
8.96282|474.711|9.03084|
357.175|280.137|9.43792|
128.236|216.982|10.3666|
10.6186|21.2945|10.7149|
196.605|398.575|10.3346|
185.079|250.957|10.0329|
293.661|52.3036|10.6101|
67.3092|72.3964|10.1405|
429.004|19.1921|10.3739|
74.7768|68.0278|9.46824|
311.029|414.106|10.7692|
355.907|  341.4|9.89504|
325.644|157.872|10.5504|
438.232|239.362|10.6584|
188.681|488.735|9.76894|
295.319|36.9098| 10.539|
200.203|444.425|10.4995|
 432.59|159.605|9.56528|
273.001|413.546|9.18662|
353.758|363.368|9.17672|
180.829|211.542|10.3243|
496.618|321.868|9.12299|
365.461|239.555|9.46085|
412.194|42.9073|10.0365|
11.7111|484.641|10.3315|
350.746|456.338|10.0751|
69.3666|192.816|9.08162|
370.043|431.473|10.2575|
389.835|290.316|10.4703|
170.256|391.899|10.5322|
 242.06|47.8937|10.2214|
206.373|143.355|10.4664|
211.254|84.1522|10.7851|
434.939|166.956|10.7141|
228.928|153.409|9.65915|
281.791|114.765|9.97786|
22.3101|189.486|9.86895|
25.9889|471.807|10.3066|
441.014|430.545|9.84097|
150.207|432.215|9.07643|
289.467|85.6453|9.40383|
59.5114|405.977|10.2495|
470.602|163.851|9.29452|
28.9114|461.787| 10.367|
436.732|275.859|10.4666|
3.48785|113.529|9.29759|
31.8065|156.572|10.0204|
80.4671|244.229|10.1562|
363.487|289.636|9.90722|
353.935|445.491|9.91114|
16.4092|  99.69|9.50071|
348.732|355.912|10.5699|
65.1422|255.261|9.16136|
83.6664|90.5323|9.23531|
7.74217|119.324|10.1095|
321.899|202.751|10.8057|
469.715|450.071|9.01142|
127.308|462.861|9.73167|
 356.86|67.4997| 10.177|
 233.74|200.306|9.78024|
121.352|  31.06|10.5377|
12.8504|332.132| 10.976|
217.915|305.595|9.83816|
51.9592|440.011| 9.0046|
169.622|411.225|9.30451|
372.827|192.592|10.7332|
242.038| 77.191|9.95802|
 419.94|361.379|9.87402|
341.554|324.843|9.63134|
35.8005|198.238|9.03861|
279.479| 405.25|9.50608|
438.685|266.588|9.69086|
492.771|152.318|10.5609|
 98.337|1.87055|10.6189|
28.2499|322.099|9.20965|
386.271|197.256|9.72293|
130.926|224.826|10.7997|
120.086| 309.57|9.01196|
208.134|462.773|9.81869|
 276.43|426.008| 9.2485|
266.571|416.005|9.58705|
366.574|58.5673|10.7034|
25.0586|402.073|9.66742|
310.259|174.575|9.78719|
201.158|356.405|9.20472|
 156.24| 249.86| 9.4965|
128.358|243.642|10.6922|
258.183|120.033|  9.344|
338.326|185.189|10.6925|
62.2726|347.884|10.2821|
241.543|244.438|10.0913|
106.818|24.0388|10.9728|
355.655|191.954|10.7794|
401.368|120.682|9.79357|
105.925|370.559|  10.24|
38.6189| 21.468|10.2643|
285.935| 354.21|10.3793|
138.205|419.119|10.1556|
426.844|109.395|10.9124|
461.678| 466.05|9.87042|
459.702|27.6125|9.56984|
301.859|156.412|9.55272|
31.9447|150.725|9.72426|
 317.14|354.237|9.07918|
444.501|387.385|10.3438|
255.136|467.541|9.39974|
100.362|28.0185|9.88067|
493.124|52.3965|9.63847|
29.1216|364.301|9.89157|
297.423|473.174|9.49569|
2.34985| 427.52|10.2729|
192.711|75.3687|9.96852|
153.509|60.6718|10.7665|
249.158|142.692|10.0028|
256.282|162.648|9.43109|
 234.22|38.1971|10.9549|
244.551| 414.41|10.0917|
441.859|160.011|9.93688|
155.314|398.394|10.0982|
55.0828|429.682|9.13924|
198.122| 47.988|9.87707|
152.428|443.973|10.8585|
401.033|373.305|9.37691|
 431.25| 200.56|9.85584|
458.855|481.889|10.2934|
366.683|448.631|9.53056|
93.4048|121.617|9.10254|
72.9791|440.531|9.15395|
302.351| 411.14|10.5531|
291.307|295.098| 9.9765|
446.441|  361.5|9.75149|
439.787|452.823|10.2342|
13.6248|108.903|9.71472|
 415.96|462.437|9.66704|
91.8938|463.999|9.82284|
359.619|395.798|10.6266|
219.114|92.9677| 10.561|
 229.65|317.357|9.00203|
452.819|4.63318|9.68376|
248.747|228.222|10.9465|
300.253|320.876|10.6186|
 499.43|465.262|10.4375|
398.673|37.9829|10.4258|
273.129|  167.3| 9.1805|
188.366|435.162|  9.861|
486.537|319.134|10.5546|
 347.39|368.818|10.6069|
249.838|295.789|9.77737|
180.217|104.533|10.8424|
79.9633|376.086|9.13287|
448.423| 181.12|10.7601|
385.985|469.454|9.10529|
117.307|445.975|9.90611|
326.753| 112.52|10.8435|
479.305|341.596|10.4163|
304.211|382.611|9.83076|
356.137|167.453|10.2975|
 53.057|320.648|9.96271|
 382.41|127.796|10.6136|
384.949|394.988|10.5467|
303.044|476.655|9.71223|
458.735|327.077|9.30625|
345.611|336.843|9.73023|
355.342|428.595|10.9594|
353.849|134.427|10.4693|
225.098|116.526|9.63973|
394.861|460.275|9.21353|
241.926|179.504|9.84342|
271.083|88.0794|9.84847|
134.374|389.526|9.83314|
295.032|497.143|10.1613|
123.986|84.6121|9.78321|
94.2436|225.925|9.96544|
33.0976|40.6248|10.7834|
399.384|378.675|10.6321|
99.8823|246.506|9.92441|
410.456|159.825|9.83765|
 464.76| 414.61|9.97556|
51.1877|79.9411|9.18701|
355.659| 78.806|10.1988|
24.2509|418.231| 10.743|
18.6263|33.4932|9.82217|
19.5909|149.901|10.1221|
228.218|281.639|9.55995|
307.366|323.384|9.03866|
477.238|434.387|9.71351|
487.754|135.874| 9.6897|
344.393|279.594|9.49649|
434.734|52.6192|10.4264|
282.182|493.706|10.0646|
204.513|210.461|9.47553|
366.665|302.079|10.8743|
315.544|465.583|10.4146|
493.369|202.366|10.0942|
 419.47|205.026|10.9839|
 164.35|116.426|9.13718|
335.489|398.937|10.0337|
55.8807|16.3557|9.43246|
13.5326| 148.82|10.9148|
41.7885|390.489|9.17334|
372.375|4.69668|9.12915|
488.568|321.326|9.84563|
84.5781|  64.65|9.29428|
215.986|24.3762|10.5412|
299.233|19.5834|9.18814|
 163.82|146.955|10.0995|
204.615|480.586|9.19187|
211.989|232.633|10.6618|
445.085|323.173| 10.919|
253.013|189.013|9.82486|
423.355|443.445|10.5049|
297.841|246.605|9.41174|
225.922|394.877|9.76135|
302.185|405.158|9.33007|
430.727|296.555|10.9338|
344.616|311.584|10.3664|
266.282|377.263|10.9291|
46.3108|205.023|9.84274|
132.519|94.7523|10.7681|
309.482|367.547|10.0978|
25.6127|223.138|10.5329|
169.524|337.014|9.05391|
96.3798|325.214|9.78933|
103.127|252.027|9.02822|
28.6388|482.073|10.7006|
490.841|375.614|9.05332|
330.191|453.846| 9.1958|
3.22728|2.23095|10.9972|
189.588|392.907| 10.535|
185.713|169.564|10.4137|
386.094|150.155|9.65363|
72.9363|195.299|10.9339|
137.422|59.5131|10.8381|
344.849|407.342|9.71212|
341.701|121.638|10.6262|
244.739|466.693|9.96586|
334.887|368.386|10.2374|
14.8384|390.506|9.56593|
331.693|269.333|9.14416|
137.464|375.448|10.5548|
478.918|  223.3| 10.473|
480.094|54.8937|9.52966|
326.259|169.023|9.30712|
403.871|129.745|9.30739|
254.929|392.067|10.1976|
447.307|353.505|9.64148|
379.449|380.546|10.0391|
70.5732|136.325|9.55676|
292.611| 237.73|9.27772|
 196.44|80.3524|9.56532|
396.083|232.087|10.4211|
312.885|369.634| 10.187|
454.173|74.1884|10.9166|
 177.31|34.5886| 9.3756|
145.315|496.535|9.46874|
415.687|336.906|9.20693|
142.614|132.872|10.0748|
173.291|473.945|9.36451|
148.104|252.028|10.7839|
51.3699| 409.36|9.31441|
342.802|222.227|10.4759|
 147.72|58.6292|9.91134|
488.275|71.0288|9.92622|
58.6038|285.583|10.1761|
141.138|439.828|10.5678|
92.9976|154.187|10.6509|
78.2695|24.3622|10.1756|
408.427|33.1216|9.07466|
 108.89|16.8762|10.3123|
138.387|210.922|9.43319|
343.143|484.741|9.70261|
163.647|355.486|10.6535|
140.729|470.193|9.20973|
315.125|154.653|9.65014|
39.5506|310.005|10.2704|
119.129| 257.55| 10.358|
369.864|198.228| 9.6585|
242.883|21.1378|9.74873|
337.553|254.495|9.41277|
65.1107|385.126|10.1494|
242.928|240.836|10.8955|
 281.68| 418.02|10.6434|
326.837|213.433|10.4101|
319.667|177.003|9.81203|
479.991|376.953|9.93571|
254.328|99.3533|9.06913|
343.432| 65.134|9.63152|
48.7731|239.928|9.99592|
133.558|123.785|10.3284|
179.264| 36.775|10.7227|
1.26096|265.194|9.04599|
8.24151|443.582|9.72565|
323.601| 341.89|9.24698|
 465.23|302.489|10.7387|
70.3312|274.669|9.15983|
222.574|393.662|9.29461|
 211.21|132.042|9.51377|
330.766|14.8514|9.40422|
297.011|205.285| 10.444|
450.727|277.219|10.3148|
181.964|365.991|9.98724|
374.311|45.8079|9.78458|
421.445|58.2966|10.3803|
388.983|163.437|10.0835|
235.426|211.065|9.25019|
446.988|224.388|9.99702|
111.474|52.6237|9.52399|
111.416|247.844|10.5369|
489.572|206.103|9.45583|
476.088|283.366|10.3593|
247.102|268.079|9.01433|
69.6556|265.286|9.26963|
10.6743|219.192|10.4681|
130.093|416.216|10.6943|
434.877|234.323|9.77168|
 467.71|198.181|10.2934|
217.643|413.152|9.35854|
201.803|162.439|9.54754|
272.558|302.683|10.4529|
269.728|439.284|10.3352|
187.834|277.778|9.54532|
360.659|341.348|10.3722|
205.799| 134.85|10.4004|
212.532|464.264|9.09729|
494.657|197.557|9.35113|
200.577| 215.59| 9.5638|
213.465|129.501|9.56389|
360.174|77.7357|10.0892|
117.231|89.6113|10.7771|
213.861|448.115| 9.5561|
 384.04|134.295|9.99187|
412.979|411.064|10.6423|
376.043| 15.925|  10.25|
433.294|274.283| 9.1358|
209.709|375.458|9.78756|
61.4495|207.445|10.7425|
340.058|263.168|10.3894|
346.968|424.703| 10.069|
408.618|410.974|9.16578|
380.315| 356.39| 10.387|
168.511|479.904|9.28957|
 119.64|80.1077|10.1104|
334.597|264.013|10.4437|
474.114|416.827|10.0275|
124.532|209.271|9.28846|
486.989| 92.335|10.8246|
206.759| 127.96|10.5173|
431.439|342.879|10.3619|
152.241|297.261|9.39028|
94.6206|306.491|9.83717|
491.078|230.982|9.86311|
278.526|103.736|9.75631|
188.361|138.374|10.9245|
 185.32|298.153| 10.045|
235.428| 91.693|10.6356|
476.362|182.514|10.3263|
402.373|126.232|9.15726|
252.642|223.201|10.2001|
121.042|54.2308|10.9515|
90.4575|233.237|9.68774|
311.702|52.7489|10.4985|
99.0946|273.801| 10.482|
46.8793|46.7513|10.0232|
114.768|490.801|10.8612|
225.784|401.819|10.1372|
462.497|128.394|10.8843|
50.4395|199.063|10.7342|
173.285|232.556|9.56023|
240.145|185.732|  10.15|
177.025|  215.5|10.1424|
188.217|16.1681|  10.64|
79.2266| 173.95|9.73811|
250.543|409.789| 9.3705|
219.028|45.2062|10.9542|
 198.51|343.543|9.74319|
124.094| 421.15|10.0841|
179.473|387.271|9.46255|
290.137|170.985|9.20294|
261.479|403.996|9.13398|
 76.174|363.034|9.00747|
373.967|321.173|10.2048|
466.355|180.915|10.0007|
4.46046|399.655|9.71204|
370.548|120.385|10.9134|
30.1441|70.7221|10.6865|
165.044|263.456|9.36962|
 1.9779|157.111|10.7518|
151.686|346.286|9.82847|
343.892|243.881|10.3029|
281.644|343.929|9.56396|
 250.14|192.249|9.54963|
136.199|331.631|10.1464|
209.192|387.584|10.5289|
213.042|418.882|10.6254|
75.4161|214.685|9.90064|
326.807|219.607|9.15592|
383.481|260.249|9.26385|
247.245|426.985|9.93729|
100.615|306.396|9.30712|
59.0014|47.9259|9.74194|
96.4544|265.297|9.54235|
434.634|402.678|9.57821|
361.483|498.553|9.93982|
175.663|126.247|9.22601|
278.093|438.184|10.5206|
257.409|384.168|10.5298|
306.453|135.511|9.14169|
469.872|298.495|10.0158|
33.4864| 349.39|10.7649|
285.978|266.621|9.62897|
82.8261|32.4102|10.7277|
100.337|101.517|10.4773|
360.013|40.9183|9.73004|
350.613|217.456|10.1382|
249.051|233.545|9.29389|
177.436|247.287|10.0424|
168.354|80.8619|10.5597|
238.933|5.94103| 9.6468|
348.851|312.629|10.2568|
267.541|257.235|  10.91|
437.459|230.235|9.52688|
 296.97|360.944|10.8257|
22.0329|63.0285|9.91386|
262.689|312.682|10.1165|
348.716|281.587|9.98601|
 219.04|75.6036|9.68228|
267.769|319.729|9.00487|
167.783|120.425|10.3637|
78.1278|9.83903|9.67743|
116.847|385.332|9.68213|
497.038|58.6944| 10.114|
344.712| 168.07|9.11132|
305.176|5.87786|9.94723|
284.214|138.889|10.1219|
363.107|184.441|9.84355|
26.3442|443.311|10.1104|
111.033|417.902|10.4253|
39.6069|326.283|9.45966|
32.4766|10.7352| 10.238|
320.227|39.6107|10.1166|
 252.11|494.513|9.86288|
 310.96|277.856|9.21262|
369.865|474.485|10.3998|
  22.04|58.3113| 9.9502|
 353.23|200.063|9.46547|
71.8046|208.541|9.96536|
 3.3964|210.438|9.84288|
  468.9|40.6902|9.93415|
 345.43|149.202|9.56146|
299.761|30.9107|10.6285|
205.648|  415.5|10.2567|
265.292|333.272|10.4664|
45.0233| 96.545|9.45032|
484.677|174.619|10.7793|
75.7869|317.822|10.1134|
20.7436|307.739|10.2148|
246.174|383.589|9.82267|
199.284|453.094|10.7706|
173.898|441.313|10.2665|
38.4715|353.472|10.6806|
276.664|51.8479|9.15873|
47.9554| 253.25|10.8828|
 125.41|297.142|9.74416|
 184.79|110.372|10.7098|
304.847|244.837|9.30216|
436.805|3.03033|10.8807|
83.7631|61.1693|9.30334|
402.214|65.2232|9.21326|
402.182|362.469|9.24816|
90.0462|483.651|10.8595|
119.439|447.492|10.0216|
197.858|30.1687|9.87573|
341.595|435.102|9.33687|
62.8219|122.975|9.86347|
174.966|426.601|10.1236|
199.376|209.953|10.0417|
207.748|193.014|9.02305|
248.692|484.021|10.4878|
391.172|296.887|10.8244|
227.062|77.5375|10.1341|
82.0494|139.943|10.3525|
327.044|102.035|10.0325|
72.8035|33.0309|  9.017|
271.814|394.342|10.8507|
473.135|362.104|10.7276|
439.276|96.6413| 10.101|
285.227|222.549|10.6194|
441.396|189.256|10.0975|
250.783|373.187|10.1903|
166.204|267.263|9.43805|
138.007|459.373|10.6995|
152.149|151.248|9.89381|
232.024|90.0225|10.2386|
316.865|282.759|9.73426|
141.182| 110.28|9.15193|
376.146| 266.57|10.8165|
38.6192|102.804|10.1162|
389.346|235.703|9.36812|
 414.05| 400.14|9.77816|
485.111|4.97321|9.75753|
44.1119|172.834|10.0736|
98.2848|461.677|9.33222|
366.971|342.024|10.6526|
155.828|  455.2|10.3709|
 40.737|173.652|   9.78|
139.144|499.507|9.35959|
351.167|203.575|10.2546|
381.478|68.3226|10.7598|
336.678|32.5306|9.32717|
328.512|25.6828| 9.8978|
312.533|107.783|9.72625|
150.856|357.683| 9.0484|
 285.88|13.7981|10.4501|
157.489|44.7078| 9.7098|
354.572|157.017|10.0281|
225.551|492.663|9.30716|
362.231|394.063|10.0027|
98.8737|61.9276|9.81485|
493.376|447.587|9.54063|
396.875|497.358|10.5414|
 256.55|480.671|9.74991|
230.892|407.657|10.0896|
55.1322|19.7103|10.8032|
405.556|82.0197|10.5103|
240.935|210.068|10.8459|
99.2042|196.055|10.0546|
115.813|112.609|9.89058|
284.958|343.149|10.1328|
241.969|111.127|10.0111|
206.501|482.658|9.87319|
 479.15|305.571|9.66748|
430.993|436.969|9.93273|
212.431|107.353| 10.859|
321.306|129.046|10.2389|
462.173|134.509|9.77081|
467.101|271.123|10.1025|
197.279| 75.399|9.51839|
257.789|296.085| 9.4133|
40.9138|24.5531|10.2889|
422.277|101.825| 9.3048|
181.384|334.549|10.6509|
284.009|245.009|9.81718|
301.228|93.0605|9.38597|
18.3752|159.866|10.4147|
185.548|137.153|9.97065|
283.477|90.1598| 10.306|
90.6562| 413.35|9.81907|
85.6725|93.4538|10.3163|
421.583|356.113|9.68954|
165.192|105.032|10.8493|
231.956|237.958|9.58184|
362.264|122.938|9.70357|
364.551|461.468|9.94233|
395.649|198.277|10.4354|
172.954|439.694|9.56293|
406.998|55.7768|9.43144|
236.553|436.598|9.01601|
18.4745|223.502|9.51078|
362.514|348.011|9.64633|
58.0193|335.427|10.2997|
425.996|271.466|10.8081|
386.765|154.954|9.72012|
444.124|408.868|10.0682|
481.348|286.369|9.94219|
270.282|6.88569|10.5422|
 82.505|395.776|10.9649|
185.807|152.692|9.16954|
5.86132|215.389|9.08511|
31.4629|489.157|9.98948|
176.117|373.318|10.2412|
451.237|347.864|10.0155|
354.584|296.482|9.72635|
24.5915|226.897|9.36912|
116.372|189.333|9.65574|
  321.7|263.066|10.6534|
126.625|373.018|10.6718|
361.863|105.498|10.2692|
50.2054|161.723|10.1658|
336.462| 66.021|10.4952|
416.492| 139.94| 10.497|
480.055|439.825|9.47605|
362.112|226.268|9.55493|
251.284|107.304|10.6806|
489.322|401.656|9.51094|
9.25789|7.69733|9.11607|
 119.97|6.71855|9.34895|
195.326|385.635|9.63177|
230.443| 220.63|9.35344|
53.4149|422.112|9.37426|
220.764|114.964|10.8581|
66.2542|96.2818|9.88258|
182.274| 284.76|10.4433|
290.798|78.1689|10.0793|
105.171|375.017|10.0635|
432.616|90.9506|10.5334|
453.474|487.679|10.4275|
82.5127|135.303| 10.914|
65.7766|65.2795|9.65002|
33.6564|128.073|10.5118|
371.392|305.512| 9.2229|
373.233|265.454| 10.698|
408.157|323.124|10.4668|
309.259|210.088|10.1431|
215.711|168.695|9.83814|
25.1171|44.7076|9.73101|
434.981|49.4562| 9.0135|
221.545|321.672|9.10325|
48.8154|301.395|9.16385|
4.07234|256.359|9.94921|
483.709| 352.99|10.7778|
63.1509| 376.25|10.1725|
52.5132| 347.22|9.39676|
11.4502|49.0724|9.91473|
6.84011|345.932| 9.4341|
382.073|21.5009|10.3222|
230.386|485.939|9.85604|
38.5232| 389.91|10.5902|
206.059|467.882|9.70125|
390.668|478.362|10.5749|
6.40535|419.655|9.76287|
121.657|303.864|9.56109|
218.472|393.712|10.4977|
343.973|211.831| 10.109|
303.717|134.129|9.06679|
  271.3|128.547|10.1944|
313.581|260.155|9.39907|
145.653|365.567|9.45149|
160.952|372.294|9.87296|
486.711|158.161|9.15548|
368.262|285.115|10.3821|
263.793|159.495| 10.488|
378.256|485.339|9.38466|
498.486|432.883|9.49067|
425.353|253.688|10.9526|
369.662|402.714| 9.7398|
240.936|277.882|10.4318|
441.361|256.036|10.8788|
421.341|147.227|9.57065|
396.711|251.341|9.65732|
45.8981|207.604|10.3878|
111.694|243.966|9.16522|
258.099|362.232| 9.1721|
235.563|56.3734|9.70124|
402.595|152.291|10.4316|
159.242|20.7285|9.84281|
240.346| 211.18|10.8952|
119.248|469.658|9.61001|
382.133|105.912|9.12992|
293.717|169.799|10.4323|
483.493|21.8172|10.4191|
 331.25|163.908|10.7243|
117.772|492.309|9.31736|
362.029|135.959|9.65262|
340.897|241.944|9.93638|
 228.72|240.548|9.72173|
100.267|170.296|9.34084|
484.228| 453.14|9.08294|
463.502|412.682| 9.0285|
219.591|55.8073|9.81255|
 484.46|168.802|9.82917|
148.704| 459.38|9.59715|
170.061|185.066|10.4272|
177.406|328.452|10.8168|
201.872|394.716|9.72096|
178.611|175.757|10.7963|
463.441|386.434|9.28502|
486.317|405.085|10.3472|
495.411|3.86666|10.1206|
125.166|377.734| 9.5446|
120.043|430.854|10.3649|
165.313| 9.4208|10.0564|
430.615|146.896|10.2916|
323.659|273.308|9.69923|
379.123| 86.743|9.52415|
217.167|65.4744|10.1588|
114.821| 354.02|9.05815|
140.444|421.635|9.44513|
98.8399|266.616| 9.1738|
59.7846|232.966|10.9065|
142.511|438.234|9.07529|
299.325|139.598|10.9469|
426.401|221.089|9.85352|
32.6904|210.609|9.85421|
98.9324|89.9077|9.33044|
93.4768|113.237|10.2905|
457.928|10.5161|10.0754|
266.215|91.9409|10.8971|
53.5641|172.607| 9.6999|
269.023|476.605|9.25013|
27.6758|473.483|9.32209|
467.162|335.856|9.92766|
188.489|284.724|9.02191|
 224.92| 45.617|10.0744|
150.401|472.613| 10.521|
305.368|289.141|10.8382|
272.678|300.316|10.6217|
461.797|475.649|10.9926|
159.092|189.996|10.5982|
 245.17|496.659|9.61621|
23.0802|206.547|9.13731|
