Размер квадрата: 500
Средняя длина трубки: 10
Радиус: 1
Количество испытаний: 1
Межчастичный слой: 5
      x|      y|      k|
440.842|368.541|10.6385|
3.86185|366.497| 9.4523|
32.0946|401.292| 10.668|
493.974|23.0885|10.2836|
416.187|487.659|9.47511|
122.835|42.5413|10.8955|
36.1376|135.524|9.66512|
281.983|288.227|10.9351|
84.2154|421.933|9.53036|
99.6631|55.0402|10.5999|
312.538|490.063|9.25137|
226.413|318.866| 9.1312|
144.277|298.099|10.2527|
 293.53|414.344| 9.5637|
130.635|423.246|9.83534|
 20.976|411.843|9.02275|
370.419|413.164|10.2542|
78.1236| 204.47|10.9498|
355.902| 15.516|9.67669|
127.761|408.795|9.75901|
356.036|147.191|10.8565|
73.2137|431.541|10.3517|
120.924|382.965|9.31235|
145.713|352.985|9.39354|
49.0881|333.765|10.5226|
190.697|216.833|9.06757|
148.186|38.0741| 10.214|
20.9041|427.687|9.35359|
323.473|82.3765| 10.763|
0.864475|342.993|9.69905|
385.587|125.745|9.20475|
152.937| 211.59| 9.6002|
426.103| 222.28|10.8791|
334.659|173.189|9.99473|
96.2573|266.919|9.81321|
273.292|457.593| 10.243|
240.072|494.678|10.9283|
65.8127|207.764|9.55184|
8.78694|182.983|10.4734|
299.853|445.654|9.32701|
138.953|428.308|10.5779|
126.025|74.2055|9.55766|
486.446|76.2678|10.1367|
247.489|35.8806|9.84058|
398.017|203.304|10.8768|
63.0621|151.687|10.6476|
268.486|128.323|10.3385|
126.185| 218.89|10.8607|
96.3783|200.338|10.9646|
471.492|119.623|10.6991|
460.845|169.555|9.55508|
 354.52|423.418|10.3311|
3.56057|98.2097|10.2623|
382.945|229.834| 9.1808|
310.782|74.3615|10.0171|
307.846|200.187|10.5754|
33.9511|284.895|9.52361|
270.479|390.933|10.4046|
246.653|289.679|10.4637|
171.488|361.554|9.31255|
99.4449| 291.67|10.9969|
313.831|381.289|10.3914|
477.427|155.257| 9.2876|
351.967|267.723|10.0269|
403.689| 427.03|10.1914|
354.219|302.252|10.0511|
71.0641|104.954|10.2717|
192.544|37.2734|9.84036|
328.022|1.83321|9.25701|
151.913|52.3401|9.48076|
171.788|179.101|9.31861|
432.433|190.066|9.62538|
81.6639|316.175|9.47544|
163.998|392.205|10.0021|
435.055|203.831| 9.7084|
207.463|8.29907|9.91135|
192.425|430.577|9.28852|
47.6073|423.049|10.5103|
259.133|183.029|9.33401|
493.806|481.746|10.0555|
299.611|318.217|9.61726|
192.831|260.291|10.5522|
332.804|86.7221|10.7993|
426.248|130.483|10.4345|
219.023|248.647|9.76058|
24.9186|489.404|10.6826|
343.507|355.586|10.4628|
225.654|249.755|9.36143|
327.348|115.466|9.70351|
 358.18|27.6332|10.3022|
135.637|3.75024|10.7933|
102.297|375.463|9.73253|
488.112|300.611|10.2389|
222.988| 353.35|9.18631|
7.97175|415.829|9.66333|
302.389|227.888|9.68564|
465.327|139.648|9.67736|
119.676|330.273|9.78742|
25.1204|446.716|9.91378|
363.294|306.918|10.2486|
102.575|103.684|9.17091|
146.083|2.85081| 9.7817|
148.742|91.7631|9.75739|
430.159|419.695|10.7898|
151.762|464.435|10.5447|
492.694|357.819|10.1924|
485.762|464.826|10.1558|
483.523|6.73962|9.24694|
493.577|156.622|10.1874|
229.085|386.238|10.3143|
428.346|245.937| 9.9158|
349.747| 188.26|10.6615|
 75.881|197.737|9.74442|
92.7238|310.479| 10.658|
128.404|327.733| 10.158|
261.687| 174.72|9.23994|
287.203| 347.35|10.2137|
120.833|117.516|9.80378|
183.778|67.4348|9.57992|
464.017|78.2684|10.9626|
410.629|323.613|10.2483|
 15.528|202.418|9.41656|
224.095|170.139|10.3469|
99.4321|391.542|9.98987|
322.181|330.694|9.26781|
227.965|116.542|10.4898|
345.594|375.514|10.3614|
246.567|411.234|9.87778|
49.2673|36.7081|10.9031|
391.185|344.489|9.26422|
125.785|275.312| 10.233|
89.2778|2.69016|9.89472|
133.969|467.323|10.7375|
223.466|226.444|9.79656|
214.929|499.096|10.9913|
417.688|117.452|9.15524|
161.759|170.969|10.7348|
 256.91|96.6633|  9.897|
61.6693|182.781|10.6944|
304.783|143.738|10.3733|
273.969|302.261|10.9621|
111.389|211.179|9.73687|
228.047|257.496|9.50066|
420.437|103.331|10.0158|
 267.78|234.903|  9.326|
317.074|298.915|9.26735|
448.325|191.176| 10.107|
76.3286|154.963|10.1462|
420.708|128.051|10.3921|
 406.32|262.247|9.53309|
 18.552|308.457| 10.784|
43.7418|179.657|10.2533|
75.9224|456.819|10.6513|
389.207| 291.23|9.45661|
302.439|41.0005|10.5003|
342.502| 399.46|9.69366|
76.1672|287.163|10.6027|
0.826431|234.792|9.56722|
7.97402|116.773|9.61862|
454.001|324.531|9.98108|
156.647| 455.84|10.1935|
461.914|100.054|10.3193|
310.591|11.5392|10.0168|
 184.44|348.958|9.64616|
 247.24|309.681|10.1653|
337.864|317.442|10.2154|
385.765|496.427|9.70505|
403.914|328.493|10.6886|
50.2129|453.602|9.96824|
497.036|77.4685|10.3202|
146.542| 57.681|9.36636|
172.403|31.5129|10.8454|
159.509| 318.56|9.15586|
320.285|286.432|9.61695|
58.0769|406.113|10.1981|
245.556|11.0516|10.9428|
480.773|320.832|10.6384|
174.845|468.758|9.45345|
 365.54|56.1198|9.98702|
432.647|266.876|9.08631|
330.819|85.7641|9.86734|
5.80749|403.375|10.8455|
470.402|311.068|10.0424|
48.7114|210.781| 9.2691|
183.093|244.386|9.60513|
402.561|432.852|9.83127|
168.317| 389.79|9.32289|
323.829|138.821|10.0533|
257.399|124.645|10.8782|
151.061|326.936| 9.1238|
395.281|79.0072|9.92798|
487.624| 54.148|10.1324|
338.518|499.891|10.5775|
109.389|310.411|9.48585|
226.373|324.689| 10.724|
295.921|89.2409|10.4889|
176.317|347.107|9.06046|
91.9181|329.508|10.3179|
149.322|5.05134|9.92374|
473.808|402.933|10.1201|
248.846| 345.18|9.44657|
255.967| 493.15|9.82864|
139.363|412.577|9.71985|
322.972|160.696|9.98524|
455.012|37.4261|10.6874|
157.451| 296.59|10.7731|
Реальная плотность: 0.10977
********************************************************************
Испытание1
Плотность: 0.12
********************************************************************
    235|461.214| 10.312|
14.1179|85.6489|9.44548|
397.746|107.366|9.58859|
  263.8|355.585|10.1876|
419.974|336.356|10.1489|
161.444|20.6314|10.6005|
103.312|338.953|10.5961|
121.292|135.332|9.23922|
49.5004| 432.83|9.88331|
 499.61|362.234|9.83401|
158.902|297.523|9.66048|
95.6928|320.362|10.4918|
347.082|247.776|10.3049|
384.356|35.1572|10.5318|
81.9869|275.917|9.55081|
251.217|140.212|10.1945|
43.0714|475.765|10.1957|
272.992|444.997|10.2259|
358.374|229.284|10.0652|
475.655|383.855|9.46175|
 177.57|416.992|9.93476|
208.576|31.2553|9.78226|
24.6812|188.524|10.4644|
421.699|485.464|10.8195|
11.6436| 219.84|10.0297|
363.373|79.1536|10.2094|
197.631|207.309|10.4562|
122.833|493.146| 9.6591|
451.143| 406.16|9.72138|
342.227|241.899|10.9355|
172.509|302.905|9.58657|
368.403|335.719|9.41036|
44.2903|72.4017|  10.18|
479.535|160.735|10.9318|
75.8052|262.427|9.62816|
474.747|418.638|10.9518|
456.774|161.179|9.60363|
466.167| 282.59|9.55485|
492.861|380.455|9.13976|
415.294|208.263|10.5174|
310.771|184.333| 9.5582|
273.738| 222.06|10.4264|
139.672|299.514|9.50807|
253.828|215.614|10.2088|
329.044| 156.19|10.2159|
193.937|179.909|9.81331|
139.544|  52.13|10.1329|
20.0392|224.092|10.7079|
85.5393|291.141|10.2771|
312.678|191.093|9.79213|
320.187|208.932| 9.7189|
461.895|196.765|9.65497|
83.9393| 231.05|9.23833|
 476.51|22.9734|10.4944|
45.1182|178.253|9.95368|
140.106|475.513|10.4329|
224.552|75.7807|10.6487|
461.226|458.695|9.34241|
459.318|299.978|10.5609|
469.631|339.703|9.51336|
 271.22|487.596|10.5264|
57.1961|456.662|10.2637|
184.046|52.8448|10.7237|
83.5723|146.841|9.58977|
117.888|224.634|9.56121|
155.785|224.862|9.43105|
132.557|23.7516|9.93368|
440.742|321.937|9.10748|
 256.43|189.434|10.8829|
27.0343|157.513| 9.3996|
67.6018|81.4841|9.72459|
386.524|68.1203|9.64486|
  152.1|443.367| 9.9417|
133.578|137.728|  10.58|
344.712|37.6067|10.3963|
359.191|242.241|9.14955|
429.801|206.873|10.4914|
280.345| 407.75|10.0353|
386.479|229.376|10.5462|
461.727|486.974|9.90279|
79.9219|7.55386|9.05424|
392.563| 394.93|10.9096|
462.682| 164.88|10.9648|
232.631|390.025| 10.399|
131.013|384.403|9.38675|
374.326|272.097|10.6006|
150.567|333.672|9.07525|
264.238|415.826|9.90101|
 405.35|287.713|9.72963|
 135.71|312.481|10.5642|
319.619|446.769|9.01611|
477.692|85.9163|9.92353|
479.833|16.6724|9.88683|
 372.26|212.905|10.3637|
284.326|310.674|10.9831|
138.161|19.5692|9.78832|
473.268|207.521|10.0482|
445.202|340.946|10.2343|
71.0727|277.282| 10.586|
227.467|40.2813|10.2593|
130.405|420.646|10.3831|
263.703|176.975|10.8956|
147.789|239.786|9.18967|
127.228|408.876|10.5145|
374.295|22.6694|10.9706|
227.395|301.435|10.1607|
164.095|11.8243| 10.784|
 315.16|79.9562|10.3759|
236.405|140.776|9.95828|
18.3616|479.547|10.3089|
83.7456|98.3319| 9.1977|
266.734|149.928|10.3449|
259.418|109.283|9.17456|
480.919|115.881|10.4168|
216.893| 377.09|9.61135|
270.904|129.529|10.2958|
18.9436|486.282|9.45414|
15.1284|259.557|10.3284|
240.359|283.851| 10.312|
31.0014|223.784|10.4301|
200.775|238.925|9.24853|
490.171|146.997|10.0973|
199.945|90.0973|9.69393|
194.617|4.30283|9.67711|
327.757| 250.44|10.6331|
13.3027|143.783|9.54485|
40.7057|163.952|10.3343|
50.6349| 298.48|9.37441|
22.2255|469.058|9.65983|
479.625|244.298|10.9815|
24.8663|403.581|10.4009|
34.7658| 85.662|9.37212|
190.879|291.264|9.65144|
 347.78|461.602|9.08733|
437.848|12.0625|9.73843|
270.171|91.7703|9.16367|
41.8354|85.6096|10.7445|
267.046|193.447|9.40102|
199.866|305.586|9.78807|
78.4817|44.9204|10.0625|
133.104|186.345|10.0024|
405.405|272.817|9.26112|
152.964|168.596|10.9449|
403.374|204.339|9.34307|
429.628|27.5125|9.68752|
46.3994|268.469|10.4854|
 372.27|264.768|9.30054|
200.739|146.084|10.4508|
486.219|54.1134|10.4095|
415.124|414.095| 9.5477|
198.219|328.017|10.3827|
344.666|463.252|9.45278|
20.4181|79.4098|10.8535|
284.684|262.152|9.51416|
30.5814|71.6329|10.3082|
102.731|448.573|10.8768|
 237.49|402.015|10.2549|
397.594|404.186|10.4325|
253.249|39.3574|9.94374|
88.2694|115.122|10.6208|
36.2274|427.795|10.5492|
106.921|12.5233|9.33313|
275.655|334.739|9.45749|
370.088|305.543|10.1893|
177.153|9.17679|10.9905|
320.287|259.862|10.3485|
86.0016|264.169| 10.699|
300.774|397.257|10.6234|
423.231|284.713|9.07367|
146.075|475.608|9.38437|
 210.73| 437.11|10.4242|
 145.45|279.093|10.3432|
59.8619|329.553|9.32002|
351.011|410.123|10.1803|
461.691|211.865|9.96672|
53.2425| 377.06|10.7407|
66.5253|468.512| 9.8791|
102.569|4.63394|10.7316|
294.398|336.285|  10.32|
92.2698|209.615|9.59461|
193.566|359.107|10.1299|
462.679|7.46816|9.55151|
74.0948|307.768|9.96674|
286.025| 65.981|10.5189|
92.3187|184.264|10.9047|
190.036|22.0064|10.1903|
241.762|292.396|9.40615|
 131.88|209.973|9.55312|
453.764|352.163|9.75478|
389.291| 313.56|10.6923|
408.527|17.4022|9.60011|
470.325|160.039|10.0458|
270.809|374.596|9.25256|
330.333|226.731|9.53451|
 248.94|39.9112|10.3443|
484.395|151.447|9.60455|
175.454|328.459|10.7235|
154.802|179.649|9.18811|
172.883|351.025| 9.5868|
307.306|348.504|9.76923|
  197.7|22.5025| 10.333|
31.1737|430.738|9.33444|
478.421|464.419|9.98191|
171.417|  164.8|10.0634|
289.302| 485.86|10.7152|
383.964|159.851|10.1651|
230.496|472.584|9.72039|
194.612|154.907|9.83691|
470.356|372.861| 10.396|
495.465|471.525|9.45406|
243.962|91.2116|9.44461|
 237.09|482.384|9.45788|
5.82005|330.602|9.92965|
463.698|494.039| 9.9654|
 224.25|188.771|9.16406|
325.469| 58.898|10.2597|
273.553|285.174|10.1185|
126.312|227.955|10.6153|
297.236|102.378|10.3994|
 339.38|287.696|10.8252|
412.492|161.958|9.63521|
248.135|265.518|9.58251|
132.876|220.598|9.37072|
402.669|272.133| 10.948|
305.731|288.759|10.7967|
386.825|445.647|9.94581|
210.358|359.341|10.4439|
145.319| 158.07|10.6954|
407.515|394.008|10.1555|
411.949|20.7534|10.7031|
352.587| 368.49|10.2936|
262.775|428.099|9.79772|
363.306|317.679| 10.268|
75.9355|5.47781|9.94778|
410.077|441.463|9.53944|
303.708|107.168|9.62589|
237.208|200.872|9.23382|
287.751|93.1538|10.6397|
105.768|67.3476|10.6852|
299.004|301.478|10.2021|
438.182|71.0062|10.1568|
208.907|437.572|10.0713|
391.649|187.723|10.1499|
232.846|299.868|10.2454|
483.804|451.644|9.87298|
37.6345|7.86909|10.4303|
459.627|284.955|10.2775|
42.9764|417.559|9.31875|
1.88425|25.7989|10.9159|
233.988|227.347|9.79097|
52.1886|251.842|10.4228|
252.219|  360.2|9.22998|
180.774|485.087|9.89208|
480.213|73.8118| 10.614|
291.383|268.918|9.15799|
366.088|288.293|10.0283|
437.006| 476.24|10.7331|
259.504|242.135|9.13255|
 62.304|131.747|9.76841|
279.324|478.281| 10.448|
257.692|54.1823|10.3533|
368.665|116.751|9.29487|
314.196|80.5611|10.1891|
453.632|251.017|9.75339|
16.0566|141.139|10.1666|
296.161|49.4638|10.4066|
  275.4|315.358|9.93617|
465.588|  406.7|10.4291|
266.767|213.531|10.2565|
352.391|257.396|10.6383|
99.2649|463.167|9.40723|
392.434|360.307|9.78451|
156.755|273.485|10.4084|
125.351|168.778|9.73104|
475.065| 238.56| 9.1501|
225.584| 353.06|9.10138|
71.7776|395.793|10.2363|
218.616|119.665| 9.3814|
307.556|323.341|10.5217|
208.101|425.887|  9.581|
228.081|201.151|9.32707|
437.691|429.164|9.66141|
181.519| 388.95|9.81516|
427.804|349.647|10.4131|
446.217|165.563|10.8779|
7.65104| 126.62|10.3018|
411.459|97.6554|10.1654|
435.449| 464.69|9.81002|
356.779|171.057|10.7265|
179.318|374.081|9.63433|
470.064|56.1055|9.98347|
185.217|101.641| 9.2412|
 92.335|198.415|10.6496|
261.573|119.578| 10.721|
  410.3|355.971|10.4418|
192.171|192.518|10.8482|
140.698|304.105|9.30888|
423.738|444.473|10.6197|
374.898|293.335|10.2332|
24.8278|74.4711|10.1156|
350.774|188.887|10.3016|
 59.475| 212.45|9.87173|
328.109|135.203|9.43942|
250.561|12.1764|10.4402|
56.3881|362.878| 9.6943|
213.957|249.095|10.4245|
298.636|277.656|10.3633|
385.681|362.622|10.1815|
418.638| 481.52|10.0733|
4.16315|220.851|9.18623|
343.982|15.5884|10.7307|
18.1186|41.5424|9.12344|
92.1131|400.367|10.7501|
406.063|444.133|10.0828|
 365.23|166.595| 10.565|
240.253|95.5974|9.67463|
238.221|93.3679|9.31711|
218.454|202.829|9.99407|
284.872| 326.79| 10.306|
420.431|130.362| 9.2471|
239.216| 455.99| 9.3235|
332.669|158.254|10.4956|
479.085|449.232|10.7733|
442.169|400.904|9.83956|
381.495|403.511|9.38403|
226.443| 484.13|10.4416|
437.369|139.092|9.96955|
263.619| 145.47|9.67482|
 250.12|293.736|10.1582|
27.9532|98.1067|9.81013|
182.616|122.753| 10.485|
272.414|115.773|9.52035|
48.9939|415.366|9.71728|
229.785|285.453|9.97942|
67.6719|299.526|9.84678|
 97.775|469.371|9.75123|
405.915|259.209|10.6799|
141.553|460.118|10.0788|
8.89052|316.259|9.85063|
15.9198|454.365|10.5407|
141.083|241.582|10.4594|
373.011|294.743|10.1464|
303.873|27.6173| 9.6892|
381.918|65.3697|9.68589|
256.609|372.005|9.59291|
22.4908|458.791|10.2845|
 37.574|465.916| 9.0321|
3.55084|273.113|9.45576|
282.268|206.238|10.0464|
 267.02|459.264| 10.728|
51.3752|498.536|10.2865|
72.5699|319.203|9.76553|
350.594|272.343|9.93153|
99.6972|410.066|9.45463|
151.883|210.424|9.00547|
130.185| 136.53|10.1331|
371.006| 144.23|9.75966|
62.8723|12.8019|9.75037|
222.843| 455.33| 10.368|
162.843|210.189|10.2809|
463.516|270.582|10.4115|
285.802|366.051|9.93277|
323.615|467.454| 10.185|
199.772| 435.56|10.8376|
65.4003|205.252|10.3826|
  281.2|3.57266|10.9163|
281.606|217.287|10.5056|
359.121|62.9276|9.78446|
29.4215|  310.4|10.5508|
   13.9|337.186|10.4841|
288.292|402.247|10.6546|
86.1862|266.255|9.93299|
275.717|197.265|10.2831|
8.23066|413.418|10.8769|
496.966|272.838|10.1882|
175.402|219.892|10.9259|
134.373|432.889|9.47044|
157.825|5.75028|10.2629|
 187.77| 440.52|10.2544|
27.9586|123.958|10.2081|
494.591|206.462|9.23868|
52.7252|152.504|10.2204|
347.181|90.5477|10.6523|
489.712|289.327|10.8709|
381.513|344.742| 10.124|
339.315|91.2882|10.7915|
46.8978|200.525|9.88295|
20.7242|401.874|9.47163|
54.9989|57.3261|9.33144|
138.146|308.398| 10.246|
 213.53|438.067|10.1933|
 79.107|257.997|9.79551|
251.798|283.653|9.26725|
288.436|386.663|9.49122|
238.925|313.089|9.37176|
464.676|247.084|9.29449|
98.5002|473.183|9.52827|
79.5869|103.915|10.0491|
424.803|493.143| 9.8595|
 229.11|246.058| 10.085|
 132.76|176.003|9.42817|
283.159|469.724|9.30944|
9.90579|374.764|9.59603|
142.176|381.206|9.53976|
233.951|365.424|10.0682|
129.407|261.923|10.4001|
215.358|89.3695|10.5959|
69.5153|265.552|10.2462|
 386.87|22.0147| 10.374|
342.042|384.901|9.56961|
388.195| 196.95|9.47033|
356.557| 340.83|9.98972|
276.828| 403.07| 10.418|
355.577|0.267393|9.10285|
468.277|116.828|10.1672|
396.077|497.398|10.6723|
459.349|378.923|10.5388|
259.584|48.3875|9.35049|
300.738|367.023|10.5323|
413.364|418.985| 9.4895|
494.121|487.004|10.2528|
156.854|48.1717| 9.4051|
317.791|481.716| 10.161|
222.532|123.179|9.00064|
394.976|321.565|9.32447|
126.238|262.451|10.9363|
91.6914|370.873|10.9816|
368.641|475.405|9.41696|
388.756|468.928|9.70583|
60.4602|114.269|10.2924|
138.282|393.174|10.0725|
373.713| 125.83| 10.667|
310.405|16.7099|9.96552|
24.6957|23.8092|10.5526|
455.252| 292.87|9.96807|
185.348|344.821|10.4883|
76.9264|497.757|9.19159|
177.375|195.677|9.60845|
27.2225| 95.277| 10.329|
4.16923| 492.83|10.1759|
 486.87|415.725|10.4505|
6.05489|250.445|10.4722|
271.793|36.9933|9.73879|
240.587|148.255|10.5333|
37.4275|204.508|10.9846|
398.103|154.661| 9.7618|
441.822|314.988| 10.853|
87.0394|67.2086|9.72504|
268.292|256.055|9.85581|
105.929|252.897|9.85708|
121.754|    172|10.7902|
363.425|2.54234|9.51344|
 166.14|445.427|10.0147|
334.157|493.578|10.1362|
 465.86|352.531|9.63272|
40.5856|235.804|10.2056|
435.207|389.841|10.2072|
345.346| 312.62|9.84079|
356.073|352.368|10.8423|
287.274|21.8376| 9.8166|
 323.65|396.628|10.9669|
 445.53|474.223|10.6996|
195.253|369.694|10.4401|
358.119|387.905|9.53389|
342.828|360.065|10.8186|
92.9796|86.8022|10.2977|
164.242|356.877|10.2541|
195.845|350.956|9.36683|
396.926|427.356|9.73075|
156.178|315.619|9.00858|
126.889|402.252|9.47118|
224.394|81.2693|9.97849|
248.042|496.602|10.3658|
139.697| 14.192|10.0377|
 493.24| 421.19|10.7261|
107.054|190.823|10.0271|
234.284|347.519| 9.9741|
331.383|498.458|10.9454|
498.273|390.882|10.4724|
168.061|289.785|10.9388|
107.318|262.365|10.1236|
54.8754|106.049|9.88208|
490.662|368.867|9.73411|
47.0776|487.826| 10.469|
 138.52|256.099|10.5072|
36.8791|365.159| 10.339|
 492.41| 431.86|9.65451|
474.448|251.586|10.9478|
243.063|64.6348|10.2596|
135.892|394.556|9.89544|
288.882|71.7142|9.53359|
122.409|147.096|10.4768|
84.5698|278.994|10.8802|
473.166|219.508|10.9654|
268.429|228.872|9.48402|
336.421|316.195|9.84605|
315.907|241.659| 10.727|
244.529|434.775|10.3147|
169.362|243.153|10.1861|
213.355|376.906|9.78336|
246.495|207.818|10.6933|
185.688|463.667|9.18228|
354.583|41.3097|10.1676|
267.322|87.8057|9.23904|
292.085|124.432|10.1017|
277.916|302.325|9.49764|
451.268|39.4261|10.4526|
182.807|427.747|10.4699|
426.823|359.812|10.6317|
287.466|151.675|9.48388|
135.137|290.378|10.7309|
468.671|469.747|9.80597|
310.468|223.838| 10.603|
257.332|128.146|10.1363|
28.2177|383.135|9.56423|
189.314|241.432|10.6343|
 62.883|345.647| 9.7767|
63.2031|48.4169|10.2213|
 314.91|394.447|9.04719|
324.268|325.254|10.8925|
3.41016| 134.09|9.34627|
250.039|173.634|10.9817|
308.895|269.543|9.80306|
65.2434|98.5155|9.99152|
11.2052|263.771|9.98045|
297.419|473.437|10.0061|
23.1126|295.888|10.7949|
451.062|478.803|9.44612|
49.3022|336.732|10.8508|
155.757|456.659|10.6817|
121.555|479.727|9.33971|
159.936|62.4224|9.25898|
492.091|323.803|10.8557|
88.5577|0.261905|10.4043|
199.371|4.26892|10.6465|
 194.34|42.2177|9.07059|
209.698|273.594|10.3134|
174.836|291.806|9.08742|
181.852|    488|9.28955|
216.108|31.9099| 10.793|
491.566|313.539|9.42379|
44.3205|407.491| 10.337|
246.218|432.021|10.0604|
326.984|276.832|10.8283|
417.416| 163.06|9.77353|
178.141|467.116|10.9886|
224.281|361.566| 10.098|
88.8455|423.221|10.7789|
467.223|398.823|9.05943|
343.092|338.581|9.51901|
 447.05|332.044|10.0528|
 259.12|268.603| 10.508|
102.066|99.5275|10.8129|
59.1944|488.087|10.4649|
77.2201|219.014|9.52837|
 319.64|214.268|10.4625|
210.106|484.172|9.31024|
84.1874|232.918|10.2743|
171.049| 75.912|9.35087|
439.592|243.272|10.5178|
485.938|18.8405|10.4986|
202.262|137.762|10.6541|
300.816| 483.34|10.6266|
41.4264|281.212|9.94584|
154.614|133.565|9.62666|
196.308|2.81896| 10.057|
33.6157|498.264|10.0412|
 303.99|194.174|10.7467|
296.618|217.012|10.1296|
101.896|407.695|10.2806|
151.738|102.612|10.1977|
205.449| 106.13|9.29028|
496.734| 124.22|9.87572|
413.432|451.613|9.28369|
394.716|209.297|10.0248|
461.279|187.986|10.6779|
108.634|436.531|9.42516|
167.206|240.429|9.15534|
197.239|480.587|9.04909|
 495.04|402.547|10.7544|
146.119|205.727|10.4537|
439.726|70.2581|9.43359|
212.476|176.112|9.36539|
226.991|326.135|9.95222|
58.5332|381.805|10.6864|
474.484|148.783| 9.7553|
209.904|245.036|10.7049|
340.527|403.306|9.99508|
82.0444|442.226|9.42904|
352.664|213.788|9.84149|
193.413|499.484|10.5762|
395.605|197.382|9.42702|
264.977|468.791|10.9623|
379.878|270.039|10.9583|
317.156|176.586|9.86419|
103.684|84.6065|10.5458|
367.456|248.543| 10.609|
407.899|460.571|9.57053|
77.1615|392.597|10.8045|
305.439|416.446|9.05341|
 352.53| 70.047|10.2486|
309.843|488.203|10.3612|
5.04569|203.412|10.0062|
229.774|267.096| 9.4906|
351.177|21.2189|9.69789|
263.265| 130.61|9.47396|
38.3148|255.908|10.2969|
191.752|428.897|10.3436|
278.124|496.464|10.8806|
  118.9|302.968|9.58474|
318.681|204.676|9.78477|
95.5055|97.1666|10.8507|
 441.49|6.47185|10.2826|
 126.88|125.725|10.4381|
491.863|465.002|9.21879|
268.984|286.033|10.7351|
249.337|230.436|9.05107|
116.511|358.406|10.7302|
237.193|42.6397|9.32709|
349.001|397.712|9.26105|
70.5978|404.028|10.2078|
21.3361|301.056|9.06467|
309.017| 246.57|9.84673|
189.416|169.056|9.36241|
227.432|281.488|9.90291|
417.815|242.467|10.9778|
349.659|157.775|9.54909|
420.286|430.839|10.3197|
128.388|376.558|9.28471|
157.214|259.444|9.86166|
139.666|176.905|9.22467|
